,baseMean,foldChange,log2FoldChange,lfcSE,stat,PValue,PAdj,FDR,falsePos
TRNAU1AP,333.369954295169,0.893141121376268,-0.163039947509212,0.100706033633654,-1.61896900936755,0.105453931236411,1,0.232546712143269,46.2767957165106
OPRD1,0,NA,NA,NA,NA,NA,NA,NA,NA
MECR,523.499509398814,0.930260640945529,-0.104293106927829,0.0892574267852025,-1.16845298687369,0.242624092335518,1,0.4268998511613,85.8068700834213
LOC101929406,0,NA,NA,NA,NA,NA,NA,NA,NA
ZCCHC17,1089.64855147687,1.12344193029998,0.16792555483969,0.0651607739771998,2.57709576774591,0.00996343419093765,1,0.0351050335405812,7.12632180873799
PUM1,2612.01029292619,1.14212789066452,0.191724206652529,0.0518781968773642,3.69566057019579,0.000219315818500317,1,0.00123382997240565,0.251701314370753
NKAIN1,1.17652528216797,0.514380320734609,-0.959092646081686,1.79471958939699,-0.534396934065857,0.593066939743616,1,NA,NA
KPNA6,3963.9706027739,1.03556865920829,0.0504232088124496,0.0435129336633758,1.1588096817956,0.246533770181622,1,0.431509223091278,88.8908999568032
BSDC1,2686.63358261184,0.927204447441563,-0.109040608475571,0.0473103412678213,-2.30479437589127,0.0211780922429717,1,0.0652991177491629,13.5169173740767
AK2,5537.25126874941,0.981482624727616,-0.0269653671258038,0.0419524525512368,-0.642760207949006,0.520379706841083,1,0.698898922354272,145.370975849689
KIAA1522,5907.35115811528,1.14581700494453,0.196376653920539,0.0558947942729744,3.51332635668163,0.000442533559568835,1,0.00231001260003789,0.482792633407919
TMEM54,976.490388949336,0.982956684808075,-0.0248002510472726,0.0785320895607382,-0.315797671830591,0.752156085366672,1,0.864877977941189,181.62437536765
ZNF362,594.117034810362,1.2123757804753,0.277836936930376,0.0845721872651572,3.28520457983758,0.0010190834771001,1,0.00485701401528985,1.02482995722616
ZBTB8OS,664.409777298712,0.986970260384821,-0.0189214811699703,0.0805570707143222,-0.234882934572821,0.81429959531282,1,0.904100283866214,191.669260179637
TRIM62,325.273619543327,1.15653621604636,0.209810443572389,0.108559116166461,1.93268378540106,0.0532751638553907,1,0.136978624518088,29.1764470223527
C1orf94,0,NA,NA,NA,NA,NA,NA,NA,NA
KIAA0319L,1634.62126811544,1.04819327312216,0.0679047554885445,0.0561354905049141,1.2096581837581,0.226410081847362,1,0.406370685759519,87.3696974382965
ZMYM6,564.279719098985,1.09625173921479,0.132579131522519,0.0884062458270251,1.49965797418796,0.133703021988312,1,0.277552810908185,59.9514071561679
ZMYM4,3901.2123742895,1.21943310156788,0.286210613662089,0.0450551010080173,6.35245748558325,2.11902002281968e-10,4.14501506663758e-06,2.99579260011533e-09,6.50086994225027e-07
AGO1,1932.80493688392,1.08777754891475,0.121383554850778,0.0547120871270282,2.21858754115805,0.0265147979251785,1,0.0782735593589275,17.0636359402462
AGO3,548.637876038163,1.07968461208523,0.110609946619604,0.0916923956348462,1.20631537494226,0.227695911620801,1,0.407986514555215,89.3490466875921
MAP7D1,3677.56166024238,0.920599871653058,-0.119353853461246,0.0553269948403944,-2.15724446638669,0.0309866214680267,1,0.0888121917548965,19.5386821860772
SH3D21,569.85975832755,0.609853959539613,-0.713464290036307,0.0851296616901888,-8.38091301986853,5.25187014982333e-17,1.0522121845171e-12,1.36539328550009e-15,3.01751916095519e-13
OSCP1,61.3532227201979,0.921866622029102,-0.117370061864724,0.23797613165041,-0.493200982177246,0.621870583964779,1,0.777046901844887,172.504412209565
RSPO1,7.20423724651628,0.64040726812803,-0.642938413465479,0.629249953696709,-1.02175361267546,0.306897529336682,1,0.500001975202586,111.500440470177
GRIK3,0,NA,NA,NA,NA,NA,NA,NA,NA
INPP5B,851.465328958596,1.06421210882311,0.089785724006246,0.063914768733295,1.40477272758204,0.160088871322868,1,0.317250747552955,71.3814181994148
MACF1,6897.82818356217,1.05104422646515,0.0718233771588035,0.048642617647972,1.47655246842576,0.1397956408752,1,0.286475748997741,64.7435192734895
RHBDL2,597.98325726741,1.06933050163508,0.0967078206703959,0.0804623916809155,1.20190089618394,0.229401927193348,1,0.41053666039755,93.1918219102439
NFYC,2864.05807561717,0.907305136190018,-0.140340269122758,0.0498845273076385,-2.8133025749102,0.00490354865932776,1,0.0191175762773179,4.35880739122849
RLF,1632.6477821683,1.06003166405065,0.0841073599644855,0.0635358754283701,1.32377746269204,0.185576963183292,1,0.353604878998492,80.9755172906547
RIMS3,801.693509459035,1.14038920868567,0.189526292468709,0.0665612911483494,2.84739507300571,0.00440786222262475,1,0.0174395197574243,4.01108954420759
SCMH1,1514.74933762253,0.994560324093059,-0.0078692159042503,0.0542810623205334,-0.144971663557026,0.884733244612082,1,0.942484992565942,217.714033282733
SLFNL1-AS1,48.5837349399172,0.546440573737556,-0.871863485789467,0.281085120679302,-3.10177743909895,0.00192362522457051,1,0.00843214888800844,1.95625854201796
CCDC30,10.4737550819352,0.933041963500029,-0.099986127238017,0.579918143977568,-0.172414207550445,0.863111903424466,1,0.930923764549671,216.905237140073
FOXJ3,2283.92100071963,1.09817815051775,0.135112112649352,0.0458409162423755,2.94741300402835,0.0032044490376076,1,0.0131923071506216,3.08699987324547
PPCS,1074.14430059754,1.01149409242466,0.0164878939401545,0.0655345320641495,0.251590931083708,0.801357269138583,1,0.895424555046538,210.424770435937
LOC339539,1.06567581241201,7.19272771569063,2.84653899119531,2.04191001400216,1.39405702096346,0.163300386394689,1,NA,NA
ST3GAL3,198.774826850226,0.896387845569285,-0.157805007904071,0.13713348707288,-1.15074013847694,0.249839158287608,1,0.435276118272786,103.16044003065
MED8,1220.90930224732,0.977167665907203,-0.0333219687024823,0.0594601908787638,-0.560408034518827,0.575201152592444,1,0.74323801288093,176.890647065661
CFAP57,8.90327944865071,1.67720938049781,0.746062804197389,0.625283503739801,1.19315926253485,0.232807005621405,1,0.414911684733417,99.1638926512866
EIF2B3,854.318118537589,0.975904106199309,-0.0351887015126281,0.0669598563554501,-0.525519369782279,0.599222191683938,1,0.761232407281444,182.695777747546
PTCH2,35.7792933070639,1.68110136965516,0.749406721057982,0.328836816013576,2.27896234412829,0.0226693038320046,1,0.0690276542264334,16.6356646685705
ERI3,1593.72012682797,1.01906955093562,0.0272525180059162,0.0510544074980474,0.533793639794146,0.593484314635502,1,0.757138361792678,183.227483553828
C1orf228,5.52717539740721,0.975357605310683,-0.0359968290311736,0.767911038549135,-0.0468763010611031,0.962611816338848,1,NA,NA
RNF220,1930.33368228234,0.858041486312583,-0.220880691159651,0.0490021123550219,-4.50757488900403,6.55727896662445e-06,0.122339153680312,4.95727590019282e-05,0.0120957531964705
TESK2,206.161705960444,1.13187678676613,0.178716918597065,0.138734364748286,1.28819502594992,0.197678083030626,1,0.36992512240219,90.6316549885366
NASP,4568.97411513438,1.02133876849921,0.0304614740214772,0.0494112893943994,0.616488142584879,0.537572395393739,1,0.712522006319873,175.280413554689
IPP,224.785771120708,0.991388869722355,-0.0124770330596564,0.129346066376645,-0.0964624082445949,0.923153328532052,1,0.961469230733387,237.482899991146
MAST2,3671.7047707321,1.06063262460839,0.0849250309596182,0.0492894212753925,1.7229869769645,0.0848908801180063,1,0.196930217633196,48.8386939730325
ATPAF1,1300.94470705903,1.02026679655586,0.0289464617436433,0.0569176941564418,0.508567013696692,0.611055755315458,1,0.769216191952727,191.534831796229
RAD54L,1222.7684521336,1.17785451386329,0.236161351485742,0.0603564198380596,3.91277932189118,9.12399069578299e-05,1,0.000556339972313642,0.13908499307841
FAAH,436.011830002652,0.87023812020373,-0.200517880325246,0.0983536039163319,-2.03874461474563,0.0414755225360937,1,0.111950376797626,28.0995445762041
TRABD2B,26.6316857470249,1.00680274598362,0.00978105646607181,0.365220774407672,0.0267812160519485,0.978634235263638,1,0.990958346307136,249.721503269398
SKINTL,0,NA,NA,NA,NA,NA,NA,NA,NA
BEND5,0.0698004163897561,0.594060180894325,-0.751319005140966,4.40735632396697,-0.170469313101673,0.864641065715716,1,NA,NA
SPATA6,0,NA,NA,NA,NA,NA,NA,NA,NA
AGBL4-IT1,0,NA,NA,NA,NA,NA,NA,NA,NA
ELAVL4,0,NA,NA,NA,NA,NA,NA,NA,NA
RNF11,1639.87222017348,1.04566062942211,0.0644146989150087,0.063391559850194,1.01613998878136,0.309562728766147,1,0.50246290059828,129.635428354356
C1orf185,0.139600832779512,0.339915968342183,-1.55674995746512,4.372457056735,-0.356035505269793,0.721813975705976,1,NA,NA
FAF1,2114.20721992967,1.00719778448285,0.010347014699431,0.0515148133229396,0.20085513334906,0.840811851093215,1,0.919641936208549,239.106903414223
TXNDC12,1783.29048200662,1.12496610289139,0.169881531284755,0.0532548112619187,3.18997527658564,0.00142284965495125,1,0.00650895004097756,1.69883596069514
OSBPL9,4014.44847264723,1.03588448211467,0.0508631281476011,0.0377566082133522,1.347131814918,0.177937783222692,1,0.343189088466139,89.9155411781285
ZFYVE9,1396.59711578258,1.2085044824077,0.273222824146418,0.0615863285838105,4.43642006966854,9.14672758111749e-06,0.170184013374272,6.738028156421e-05,0.0177210140513872
PODN,0,NA,NA,NA,NA,NA,NA,NA,NA
SCP2,1677.04707527952,1.08419185407641,0.116620072589971,0.0673009350868872,1.732815040971,0.083128548601515,1,0.193514302758741,51.2812902310663
ZYG11B,938.018984847057,1.36210926502901,0.445842437412202,0.0671619292958165,6.63832087741967,3.17276593949254e-11,6.23258141153914e-07,4.87497477878722e-10,1.2967432911574e-07
C1orf123,631.26583303753,0.873997456072436,-0.19429901438005,0.0793521648431697,-2.44856601913835,0.0143426142805767,1,0.0473819560683426,12.6509822702475
COA7,1566.31172012545,0.675361227412483,-0.5662687384993,0.0552515626545696,-10.2489180629983,1.19675587465203e-24,2.42247324147064e-20,4.9103762689284e-23,1.31598084007281e-20
GLIS1,1.26591079312714,1.51468027647984,0.599013297185981,1.73161752144569,0.345927024742668,0.729397558239663,1,NA,NA
SSBP3,2376.70426568364,1.12238158145395,0.166563239299352,0.0485380231504913,3.43160327693868,0.000600024614619384,1,0.00302982521971266,0.818052809322418
YIPF1,832.40880345224,1.04560108141866,0.0643325383620177,0.0752594544386902,0.854810054654674,0.392656310979529,1,0.58644926812184,158.927751661019
MROH7,0.260871686315682,1.94041315208552,0.956363863239603,3.39798833779142,0.281450013410348,0.77836526254493,1,NA,NA
PCSK9,1101.46508253267,0.959668068257689,-0.0593926047684631,0.0705982864918928,-0.841275443353479,0.400193644360173,1,0.593137350242121,161.926496616099
MROH7-TTC4,0.233869702866495,1,0,4.31615035900199,0,1,1,NA,NA
TTC22,142.590392495239,1.36552354321099,0.449454188054817,0.175928134546942,2.55476015369726,0.0106260989965777,1,0.0369873858200782,10.1715311005215
USP24,4131.10600934844,1.25435710821322,0.326948133550107,0.0440905656197963,7.41537625916303,1.21279994270553e-13,2.40934836617881e-09,2.42708696980948e-12,6.69876003667415e-10
C8A,0,NA,NA,NA,NA,NA,NA,NA,NA
C1orf168,12.7295011587851,1.05263328812888,0.0740029239781856,0.525620188382777,0.140791631702498,0.888034554147872,1,0.943813461145486,262.380142198445
LINC01135,3.98156887813033,1.02123150773297,0.0303099545584884,0.886844328542414,0.0341773111503174,0.972735759048204,1,NA,NA
FGGY,90.6299168945587,1.02251819054978,0.0321265088712037,0.182467423796799,0.176067092978639,0.860241233029144,1,0.929812520717432,260.347505800881
C1orf87,0,NA,NA,NA,NA,NA,NA,NA,NA
CYP2J2,83.9922008303065,0.950148105911917,-0.0737756814326495,0.209185232746602,-0.352681116463026,0.724327517699355,1,0.847578021786491,239.01700214379
NFIA,1508.02188109026,1.18907371794606,0.24983815933791,0.0715931594289101,3.4896931680462,0.000483575425871645,1,0.0024958676846903,0.706330554767355
NFIA-AS2,1.37104522036281,0.485577000501037,-1.04222800535494,1.42365416487535,-0.732079483254411,0.464120055641292,1,NA,NA
KANK4,5.98315058006227,1.42294332718831,0.508878203528093,0.861948358135666,0.590381313131985,0.554935035877551,1,0.727079724566115,207.217721501343
DOCK7,1336.50534220812,1.21137117230952,0.276640984275215,0.0571062387783356,4.84432156964546,1.27045029479634e-06,0.0239645039107434,1.07436064365363e-05,0.00307267144084937
EFCAB7,207.522881836324,1.49734042606734,0.582402260918476,0.128888494461194,4.51865205931029,6.22345698174753e-06,0.116167048021299,4.72680246147309e-05,0.0135659230644278
LINC00466,1.11851088205407,0.460726319430926,-1.11801807925934,1.698588655086,-0.658204136658815,0.510406967063092,1,NA,NA
RAVER2,1148.08196162641,1.31592093777738,0.39607281270314,0.0579459783581123,6.83520796310259,8.18861508763155e-12,1.61422169222481e-07,1.35606050757858e-10,3.91901486690209e-08
UBE2U,0,NA,NA,NA,NA,NA,NA,NA,NA
CACHD1,1015.19579097606,1.29242963789114,0.370085739860374,0.0777590154014108,4.75939333786446,1.94175704543897e-06,0.0365341588099342,1.59789743643994e-05,0.00464988154004023
JAK1,4343.76371217461,0.862250448360656,-0.213821121015641,0.0374563439409764,-5.70854222591986,1.13947910056944e-08,0.000220158757021022,1.30866368321068e-07,3.82129795497517e-05
LEPR,134.473990458175,1.06914819855761,0.0964618441765284,0.167106687485309,0.577247060713886,0.563772570184942,1,0.733958635420244,215.049880178132
DNAJC6,2319.94124192079,1.10967067995112,0.150131587481661,0.0590313938759073,2.54324991541382,0.0109826644648566,1,0.0379915978181391,11.1695297585329
MIER1,1523.34703601673,1.11090878345872,0.151740362132647,0.0720913505276764,2.10483450541536,0.0353057164251044,1,0.0983511603581184,29.0135923056449
WDR78,50.5835002110562,1.50792132412329,0.592561157878336,0.269026258767811,2.20261457224426,0.0276219259528778,1,0.0808727267932673,23.9383271308071
SGIP1,1.05992565637843,1.41472505672608,0.500521701227138,1.80663309819782,0.277046679664191,0.781744263216775,1,NA,NA
IL23R,0.209805099367733,3.25297346963348,1.70175905619881,4.38244252889998,0.388312920244037,0.697784477018025,1,NA,NA
GNG12,6270.46220039838,0.836737903323436,-0.257152305792337,0.0506572238136046,-5.07632054094673,3.8481390475842e-07,0.0073168515850766,3.56401730579851e-06,0.00106564117443375
IL12RB2,4.35065546315734,2.46629699961706,1.30234654429638,1.22133844148639,1.0663273176855,0.286275704776031,1,NA,NA
LRRC7,0.758655526271593,2.16984973385255,1.11759513680245,2.27310466283977,0.491660219202684,0.622959564920505,1,NA,NA
PTGER3,0.40680415724792,0.594049238367483,-0.751345579678552,3.00477368412154,-0.250050638971238,0.802548187930761,1,NA,NA
LOC101927244,0,NA,NA,NA,NA,NA,NA,NA,NA
ZRANB2-AS2,5.8916005628295,1.10175515727716,0.139803649835919,0.736606673882785,0.189794166673767,0.849470427135843,1,0.923807737039934,280.83755206014
NEGR1-IT1,0,NA,NA,NA,NA,NA,NA,NA,NA
NEGR1,5.53377714533552,2.07098885610415,1.0503197905036,0.84132105426011,1.24841733745424,0.211878263081247,1,NA,NA
LRRIQ3,24.4991287903906,1.0499002133407,0.0702522149774541,0.351010555479499,0.200142741808678,0.841368946432857,1,0.919863777821346,282.398179791153
CRYZ,1257.47362332456,1.1103093758812,0.150961724197498,0.0621447823004091,2.42919386969201,0.0151324382075342,1,0.0495829544569417,15.271549972738
ERICH3,0.429469614739385,0.594050191210183,-0.75134326562738,2.93558671466162,-0.255943134595493,0.797994747007152,1,NA,NA
ERICH3-AS1,0,NA,NA,NA,NA,NA,NA,NA,NA
ACADM,2081.761951336,1.11802239729177,0.160949089914648,0.0549620229896712,2.92836910215067,0.00340745274817846,1,0.0139381992252836,4.3347799590632
MSH4,1.83977129643259,0.692020310690014,-0.531113713525724,1.29703519239699,-0.409482885768272,0.682185323778558,1,NA,NA
AK5,431.038872794898,1.11815764080508,0.161123597461342,0.0921640043639658,1.74822696315415,0.080424734435159,1,0.188775794841491,59.0868237853866
ST6GALNAC5,674.485929068395,0.720397320405346,-0.473135279891243,0.0800538992342147,-5.91020905186623,3.41673835456059e-09,6.62915575551846e-05,4.18935473206515e-08,1.31545738586846e-05
PIGK,1348.07953371126,1.16430403624285,0.219467840294832,0.057986165017111,3.78483109255578,0.000153813009012048,1,0.000894441523902599,0.281749080029319
USP33,3252.83724878577,1.22726845926932,0.29545086635442,0.0547539148638027,5.39597701989597,6.81516695335004e-08,0.00130735347666114,7.06478386575573e-07,0.000223247170157881
PTGFR,0.978133439006285,1.88725608688612,0.916290199416002,1.78717234657458,0.512703881733751,0.608158473974279,1,NA,NA
FAM73A,673.12755373544,0.994545345258603,-0.00789094415179446,0.0793669336539634,-0.099423573376271,0.920801966643747,1,0.960015621266945,305.284967562889
GIPC2,0.652490507856293,6.51099578565958,2.70287820470734,2.42164247427951,1.11613429043092,0.264364656129477,1,NA,NA
MGC27382,0.25641680732659,4.27316049827148,2.09530350510979,4.16445543108251,0.503139855807061,0.614865946903422,1,NA,NA
DNAJB4,482.214406047852,1.55736928515068,0.63911107844749,0.0965243194689386,6.62124407572907,3.5618827579096e-11,6.99482535998287e-07,5.43872098034658e-10,1.74582943469125e-07
ADGRL4,0.0491616250860245,1,0,4.40735632396697,0,1,1,NA,NA
LOC101927412,0.302178668913657,1.9424840681928,0.957902766028869,3.23465441574837,0.296137590886119,0.767125007385092,1,NA,NA
LOC101927434,0.0698004163897561,0.594060180894325,-0.751319005140966,4.40735632396697,-0.170469313101673,0.864641065715716,1,NA,NA
LOC101927587,0.815725660928795,0.248766217654853,-2.0071375134821,2.3203569853619,-0.865012377898851,0.387031995035239,1,NA,NA
SSX2IP,1671.41820230327,1.05922307300312,0.0830064537538363,0.0658368344246475,1.26079047510767,0.2073843464042,1,0.382600937494511,124.727905623211
DNASE2B,0.265270793976294,0.698498278506726,-0.517671534861599,3.72761323028067,-0.138874798129907,0.889549086142741,1,NA,NA
PRKACB,611.285434401048,1.42728063710146,0.513269030642746,0.0763197295648666,6.7252469783256,1.75294852246686e-11,3.44962739736253e-07,2.79577207888335e-10,9.1701324187374e-08
SPATA1,5.86408103875912,0.434693698803251,-1.20192891201852,0.767192470475286,-1.56665890017652,0.117194442398023,1,0.251713578649591,82.8137673757155
