,baseMean,foldChange,log2FoldChange,lfcSE,stat,PValue,PAdj,FDR,falsePos
PUM1,2612.01029292619,1.02387331960529,0.03403722658501,0.0528775164368787,0.64369941855422,0.51977036704458,1,0.797046343200525,162.597454012907
NKAIN1,1.17652528216797,0.785202602586324,-0.348863140203298,1.77811080440401,-0.196198762945052,0.844454596268257,1,NA,NA
KPNA6,3963.9706027739,1.002960724729,0.00426511208357564,0.0441595777872993,0.0965840775045256,0.923056701681586,1,0.976773426418361,201.215325842182
BSDC1,2686.63358261184,0.968478011231976,-0.0462088012954967,0.0479444571064674,-0.963798613735132,0.335146901834303,1,0.65438958408136,135.458643904842
AK2,5537.25126874941,1.05345450765333,0.075128014202643,0.042194794623015,1.78050432224796,0.0749934625992116,1,0.274457909534341,57.087245183143
KIAA1522,5907.35115811528,0.957395789811335,-0.0628126331284749,0.0563746644653876,-1.11419968037309,0.265193532528327,1,0.580854962070759,121.398687072789
TMEM54,976.490388949336,0.926087236726399,-0.110779994204656,0.0798873240744094,-1.3867030281484,0.165532336856249,1,0.44764434072467,94.0053115521807
ZNF362,594.117034810362,0.990900821626189,-0.0131874283014354,0.0880892529979514,-0.149705302890264,0.880997124232429,1,0.960511152516155,202.667853180909
ZBTB8OS,664.409777298712,1.04805043682123,0.0677081474106278,0.0818321661477293,0.827402604599225,0.4080089048013,1,0.718011597295592,152.218458626665
TRIM62,325.273619543327,1.05286848578618,0.0743252400165025,0.113058713438145,0.657403907724158,0.510921239635528,1,0.791310372256097,168.549109290549
C1orf94,0,NA,NA,NA,NA,NA,NA,NA,NA
KIAA0319L,1634.62126811544,0.965630966067384,-0.0504561533889537,0.0575322377734248,-0.877006619969514,0.380483042397338,1,0.69360529041967,149.125137440229
ZMYM6,564.279719098985,0.996849822952078,-0.00455191824938706,0.0910698730080866,-0.0499827011835502,0.960136173545487,1,0.988016618282501,213.41158954902
ZMYM4,3901.2123742895,0.971289284098973,-0.042027049934695,0.0461550102518211,-0.910563115583682,0.362525612184682,1,0.677733419452083,147.068152021102
AGO1,1932.80493688392,0.912095744840196,-0.132742819449166,0.0562853657414357,-2.3583895689505,0.0183544198986253,1,0.101700518253831,22.1707129793352
AGO3,548.637876038163,1.03617698999274,0.0512704516499121,0.0940023832375385,0.545416508434203,0.585467088999238,1,0.83543093746938,182.959375305794
MAP7D1,3677.56166024238,1.0038038693169,0.00547741231141838,0.055556837361104,0.0985911468613075,0.92146289955425,1,0.976045482796719,214.730006215278
SH3D21,569.85975832755,1.00030059039238,0.000433595104425268,0.0825722348420667,0.00525110050920376,0.995810247231238,1,0.998716130431424,220.716264825345
OSCP1,61.3532227201979,0.938435454881379,-0.0916705742582897,0.244174153009862,-0.375431113933616,0.707339868755842,1,0.893289047761113,198.310168602967
RSPO1,7.20423724651628,0.747934134197054,-0.419016868158465,0.636213362841563,-0.658610605547455,0.510145850763171,1,0.790790671365579,176.346319714524
GRIK3,0,NA,NA,NA,NA,NA,NA,NA,NA
INPP5B,851.465328958596,0.997785235595839,-0.00319877319612326,0.0660164404528763,-0.0484541907164261,0.961354272041263,1,0.98845264741846,222.401845669153
MACF1,6897.82818356217,1.08752892330408,0.121053770572837,0.0488302509760638,2.47907328250629,0.0131724239434639,1,0.0792016927161444,17.8995825538486
RHBDL2,597.98325726741,0.970626034516544,-0.0430125377275729,0.0829695639325307,-0.518413448123578,0.604169833802828,1,0.845060681022628,191.828774592137
NFYC,2864.05807561717,1.07957837957473,0.110467989741918,0.0500009147884583,2.20931937364109,0.0271524345808561,1,0.135799152726658,30.9622068216781
RLF,1632.6477821683,1.18237810741608,0.241691462304201,0.0640640395284924,3.77265411427435,0.000161520134404894,1,0.00206310369936826,0.472450747155331
RIMS3,801.693509459035,0.911920823361527,-0.133019525653476,0.0696903678675909,-1.90872181800229,0.0562979870694227,1,0.228064294556743,52.4547877480509
SCMH1,1514.74933762253,1.0525763683664,0.0739249100294785,0.0550572458331671,1.34269175493238,0.179371805595482,1,0.469074675519324,108.356250044964
SLFNL1-AS1,48.5837349399172,1.45372317199542,0.539752567460283,0.257466490203192,2.09639929077493,0.0360467852702354,1,0.166297496493244,38.5810191864326
CCDC30,10.4737550819352,0.731393712682535,-0.451279870068505,0.61737083142864,-0.730970507667509,0.464797167297699,1,0.761498240341469,177.429089999562
FOXJ3,2283.92100071963,1.15882626452841,0.212664288439873,0.046492046744263,4.57420792011303,4.7802495104085e-06,0.0947588860448277,9.03694788396274e-05,0.0211464580484728
PPCS,1074.14430059754,0.948230588749136,-0.0766901615099507,0.067531412026078,-1.13562206400091,0.256114770648399,1,0.572025908825488,134.42608857399
LOC339539,1.06567581241201,10.0182546328375,3.32455928087744,2.02667353887075,1.64040197748369,0.100921614455182,1,NA,NA
ST3GAL3,198.774826850226,0.963259875741584,-0.0540030228160628,0.13960974741283,-0.386814128789836,0.69889381664897,1,0.889914292021213,210.909687209027
MED8,1220.90930224732,1.06763044672105,0.0944123540049686,0.0603383510199084,1.564715515242,0.117649628887886,1,0.367301891335633,87.4178501378806
CFAP57,8.90327944865071,1.33265718150247,0.41430570304119,0.658065577410664,0.629581180452239,0.528968639748377,1,0.80310287847689,191.941587955977
EIF2B3,854.318118537589,1.0472037134536,0.0665421182968611,0.0680589652314249,0.977712753501233,0.328216412260937,1,0.647246924416208,155.33926185989
PTCH2,35.7792933070639,1.65794007180614,0.729391859867057,0.335388704778868,2.17476572548252,0.0296476767524688,1,0.144875137811145,34.914908212486
ERI3,1593.72012682797,1.02933295025469,0.0417097149686108,0.0521596782988942,0.799654375350989,0.423911073932254,1,0.72990619681056,176.637299628155
C1orf228,5.52717539740721,1.70198221143017,0.767215958518832,0.742903585415095,1.03272614856227,0.301732072994921,1,NA,NA
RNF220,1930.33368228234,0.974840112939605,-0.036762478265595,0.04945463297112,-0.743357620044681,0.457265195191535,1,0.756307673929563,184.539072438813
TESK2,206.161705960444,1.00848329516687,0.012187186896321,0.14394350136297,0.0846664613610419,0.932526560151787,1,0.979226559106936,239.910506981199
NASP,4568.97411513438,1.01419254217778,0.0203315707588573,0.0497678038887821,0.408528590176351,0.682885645083749,1,0.883157883486106,217.256839337582
IPP,224.785771120708,0.914812170356243,-0.128452535876077,0.133658633972535,-0.961049294447164,0.336527382904227,1,0.655342798287178,161.869671176933
MAST2,3671.7047707321,1.05102976330727,0.0718035244550036,0.0498326373953879,1.4408935229595,0.149614766211524,1,0.421013659172621,104.41138747481
ATPAF1,1300.94470705903,0.959447724802771,-0.0597238910954792,0.0585326458674101,-1.02035180898481,0.30756164037943,1,0.626159462945809,155.913706273507
RAD54L,1222.7684521336,1.06186012897011,0.086593743043347,0.0623756234015825,1.38826256670567,0.165057106453717,1,0.447017323258761,111.75433081469
FAAH,436.011830002652,0.969264514203774,-0.045037661183254,0.0995253171691515,-0.452524668740404,0.650891053903912,1,0.868732143935251,218.051768127748
TRABD2B,26.6316857470249,1.26421525360298,0.338242127175072,0.365385361944078,0.925713403994657,0.354594940114875,1,0.670178874149287,168.88507628562
SKINTL,0,NA,NA,NA,NA,NA,NA,NA,NA
BEND5,0.0698004163897561,0.755257048241553,-0.404960352292056,4.40735632396697,-0.091882825559146,0.926791136951014,1,NA,NA
SPATA6,0,NA,NA,NA,NA,NA,NA,NA,NA
AGBL4-IT1,0,NA,NA,NA,NA,NA,NA,NA,NA
ELAVL4,0,NA,NA,NA,NA,NA,NA,NA,NA
RNF11,1639.87222017348,0.897186076541607,-0.156520863518285,0.0648598488909693,-2.41321659230813,0.0158124198529293,1,0.0910500334063815,23.4909086188464
C1orf185,0.139600832779512,0.432151386604978,-1.21039130461621,4.372457056735,-0.276821770668236,0.781916963602879,1,NA,NA
FAF1,2114.20721992967,1.03453816456138,0.0489868678251237,0.0522244169536493,0.938006983756295,0.348240821118634,1,0.665016825456528,172.904374618697
TXNDC12,1783.29048200662,1.12694243766581,0.17241382694319,0.0542260840615298,3.17953674743604,0.00147510664658352,1,0.0136442710590929,3.56115474642324
OSBPL9,4014.44847264723,1.04531158836893,0.0639330475598249,0.0382724817736448,1.67047039013421,0.0948263330233545,1,0.318669413356224,83.4913862993306
ZFYVE9,1396.59711578258,1.09735881300413,0.134035333490326,0.0634604141367033,2.11210934113341,0.0346770719780283,1,0.162065386664097,42.6231966926576
PODN,0,NA,NA,NA,NA,NA,NA,NA,NA
SCP2,1677.04707527952,1.00161625357798,0.002329878691171,0.068265842062169,0.0341294946460808,0.972773888853846,1,0.992542724975985,263.023822118636
ZYG11B,938.018984847057,0.949009003283791,-0.0755063206744203,0.0709150924377959,-1.06474261089981,0.28699242170067,1,0.605496720293917,161.062127598182
C1orf123,631.26583303753,0.966215057139657,-0.0495837595139237,0.0804689407747263,-0.616185065151211,0.537772384234715,1,0.808607152672519,215.898109763563
COA7,1566.31172012545,0.860574613675191,-0.216627812427196,0.0552051416554961,-3.92405138237027,8.70721515443156e-05,1,0.00120574679384614,0.323140140750765
GLIS1,1.26591079312714,2.88191233781516,1.52702645219455,1.67208498141067,0.913246915779519,0.361112694294628,1,NA,NA
SSBP3,2376.70426568364,1.00884903063348,0.0127102982776186,0.0495288667959249,0.256624047749551,0.797469009127597,1,0.92950568992937,250.96653628093
YIPF1,832.40880345224,0.935576328737096,-0.0960727347421522,0.0776990203287166,-1.2364729225118,0.216282824671539,1,0.522580436420939,141.619298270074
MROH7,0.260871686315682,0.755246041761094,-0.404981377068346,3.44551044798952,-0.117538862000739,0.906433050035,1,NA,NA
PCSK9,1101.46508253267,0.98510996728534,-0.0216433140727391,0.0714257315766435,-0.303018444403537,0.761875805415086,1,0.914530302700618,249.666772637269
MROH7-TTC4,0.233869702866495,2.86505099673124,1.51856081859003,4.31615035900199,0.351832232957972,0.724964083760796,1,NA,NA
TTC22,142.590392495239,0.93294442196892,-0.100136956509266,0.186386984918855,-0.53725294474215,0.591092904085193,1,0.838409006190364,230.56247670235
USP24,4131.10600934844,1.04297995879091,0.0607114362557969,0.0450803764820945,1.34673756063042,0.178064770668178,1,0.466690088512054,128.806464429327
C8A,0,NA,NA,NA,NA,NA,NA,NA,NA
C1orf168,12.7295011587851,1.73076806341858,0.791412405134792,0.511684856712026,1.54667935693902,0.121940583282634,1,0.375456899037909,104.377017932539
LINC01135,3.98156887813033,0.81465700019341,-0.295735334045408,0.931210236653468,-0.317581704329417,0.750802254030575,1,NA,NA
FGGY,90.6299168945587,0.92405964963166,-0.113942111806431,0.190096620662078,-0.599390517356848,0.548912498977099,1,0.81495383518063,228.187073850577
C1orf87,0,NA,NA,NA,NA,NA,NA,NA,NA
CYP2J2,83.9922008303065,0.807978686812396,-0.307610857399902,0.218390921475711,-1.4085331721727,0.158973251488291,1,0.437770263519085,123.451214312382
NFIA,1508.02188109026,1.14447666707579,0.194688050366569,0.0724558098301952,2.68699019199196,0.00720990697922878,1,0.0494474431212322,13.9936264033087
NFIA-AS2,1.37104522036281,0.361047798723205,-1.46973824831224,1.56310887126707,-0.940266078280814,0.34708109486335,1,NA,NA
KANK4,5.98315058006227,1.49855661670716,0.583573591091832,0.876677549702678,0.665665034184745,0.505625227692814,1,0.788334920797142,224.675452427186
DOCK7,1336.50534220812,1.07215997733695,0.100520186850777,0.0588141039740425,1.70911703245775,0.0874292731801913,1,0.301396055795313,86.1992719574597
EFCAB7,207.522881836324,1.20709149651386,0.271535035300789,0.134902617617156,2.01282258340892,0.0441332972137907,1,0.192343761814093,55.2026596406447
LINC00466,1.11851088205407,1.17671270882744,0.234762133339723,1.56092947472627,0.150398936749459,0.880449880080912,1,NA,NA
RAVER2,1148.08196162641,1.1502244130293,0.201915363760158,0.0603533821101295,3.34555176032578,0.000821190304303851,1,0.00836509318995788,2.41751193189783
UBE2U,0,NA,NA,NA,NA,NA,NA,NA,NA
CACHD1,1015.19579097606,1.10259718057618,0.140905817466779,0.0802970697838463,1.75480646860572,0.0792924167768224,1,0.284337480775637,82.7422069057105
JAK1,4343.76371217461,1.05959835365444,0.0835175072418205,0.0374752404180872,2.22860497518013,0.0258401997375537,1,0.130880567769535,38.2171257887042
LEPR,134.473990458175,0.793230726193001,-0.334187532716829,0.177174249765293,-1.8862082563326,0.0592668963736697,1,0.236473323343233,69.2866837395673
DNAJC6,2319.94124192079,1.11632140605163,0.158752461000911,0.0596819563496461,2.65997414814725,0.00781466494029753,1,0.0524303430558368,15.414520858416
MIER1,1523.34703601673,1.09763315741683,0.134395968363805,0.0729318431556737,1.84276116643502,0.0653638890036768,1,0.252135022472429,74.3798316293665
WDR78,50.5835002110562,1.42710392393821,0.513090397946872,0.275897103429324,1.85971650868857,0.0629256451111529,1,0.246418235413949,72.939797682529
SGIP1,1.05992565637843,2.61623536323238,1.38749233521443,1.73599637186423,0.799248407255853,0.424146388205684,1,NA,NA
IL23R,0.209805099367733,1,0,4.40735632395097,0,1,1,NA,NA
GNG12,6270.46220039838,0.997593135217415,-0.00347655736800292,0.050689477436079,-0.0685853858404234,0.945319651882172,1,0.983028347946125,293.925476035892
IL12RB2,4.35065546315734,11.7641168525032,3.55632111452841,1.11768234115758,3.1818710769333,0.00146326938870581,1,NA,NA
LRRC7,0.758655526271593,1.47100894510964,0.556806019554052,2.36238926491271,0.235696135189907,0.813668469089619,1,NA,NA
PTGER3,0.40680415724792,1.47101017490084,0.55680722567379,3.00477368412154,0.185307542000979,0.852987822816881,1,NA,NA
LOC101927244,0,NA,NA,NA,NA,NA,NA,NA,NA
ZRANB2-AS2,5.8916005628295,1.04216473638846,0.0595833443973538,0.757285768428371,0.0786801322319971,0.937287048663522,1,0.980078526960989,297.943872196141
NEGR1-IT1,0,NA,NA,NA,NA,NA,NA,NA,NA
NEGR1,5.53377714533552,0.895018109027871,-0.160011221962536,0.970901178084277,-0.164806908853752,0.869095965927982,1,NA,NA
LRRIQ3,24.4991287903906,1.15064933839807,0.202448237611979,0.35785046231284,0.565734179309218,0.571574496717877,1,0.828688224200253,254.407284829478
CRYZ,1257.47362332456,1.02517951384623,0.0358765546670746,0.0636107671231869,0.564001289240814,0.572753254736972,1,0.829083190951522,255.357622813069
ERICH3,0.429469614739385,0.755245327730487,-0.404982741032996,2.93558671466162,-0.137956320285254,0.890274938741719,1,NA,NA
ERICH3-AS1,0,NA,NA,NA,NA,NA,NA,NA,NA
ACADM,2081.761951336,1.01547999955037,0.0221618252237755,0.0559266754747409,0.396265736084827,0.691909001365577,1,0.88761389463051,276.047921230089
MSH4,1.83977129643259,0.403598043567781,-1.30900891385712,1.43767820779458,-0.910502021078247,0.362557816350038,1,NA,NA
AK5,431.038872794898,1.02399187324857,0.034204265659673,0.0950508293508094,0.359852364185413,0.718957541691239,1,0.898446385189662,281.213718564364
ST6GALNAC5,674.485929068395,0.536813795692381,-0.897506346744878,0.0845261164036644,-10.6180951513108,2.45519952058401e-26,5.02161957945048e-22,2.45336229645296e-24,7.7035576108623e-22
PIGK,1348.07953371126,1.14587992007191,0.19645586800971,0.0591503433663992,3.32129716970177,0.000896000810720365,1,0.00901462733470646,2.83960761043254
USP33,3252.83724878577,1.10151052974164,0.139483286353769,0.055430610279455,2.51635848226385,0.0118574508662291,1,0.0730902625992611,23.0965229813665
PTGFR,0.978133439006285,0.20491182330264,-2.28692486540412,2.06053231042068,-1.10987090755069,0.267054658514728,1,NA,NA
FAM73A,673.12755373544,0.921831429470717,-0.117425138268828,0.0816404420209472,-1.43832070677299,0.150343079277126,1,0.422415740532079,134.328205489201
GIPC2,0.652490507856293,5.53336357491927,2.46815672054567,2.4856621736234,0.992957428703106,0.320730701140078,1,NA,NA
MGC27382,0.25641680732659,1,0,4.21148277523736,0,1,1,NA,NA
DNAJB4,482.214406047852,0.872622182569146,-0.196570946550288,0.103542394170198,-1.89845857946046,0.0576356991835361,1,0.232202628992584,74.5370439066195
ADGRL4,0.0491616250860245,1,0,4.40735632396697,0,1,1,NA,NA
LOC101927412,0.302178668913657,1.47101384103021,0.556810821230201,3.2848540770263,0.169508540767287,0.865396655011008,1,NA,NA
LOC101927434,0.0698004163897561,0.755257048241553,-0.404960352292056,4.40735632396697,-0.091882825559146,0.926791136951014,1,NA,NA
LOC101927587,0.815725660928795,2.57185195489218,1.36280759830735,2.11304013329249,0.644951118928276,0.518958863067065,1,NA,NA
SSX2IP,1671.41820230327,1.08820373505782,0.121948685302482,0.0665594984715473,1.83217554372968,0.0669252712683305,1,0.255461944771215,83.2805939954162
DNASE2B,0.265270793976294,0.466870701292254,-1.09890504052583,3.73326751898246,-0.294354753560589,0.768486837507931,1,NA,NA
PRKACB,611.285434401048,1.10021811698859,0.137789564753206,0.0803444484443712,1.71498550828447,0.0863478838971788,1,0.298790121688023,98.0031599136717
SPATA1,5.86408103875912,0.448788633702199,-1.15589195706259,0.799829090866929,-1.44517368805594,0.148409105092471,1,0.419349414349476,137.965957320977
SYDE2,415.967014501077,0.660807951095684,-0.597697048963386,0.1126357961596,-5.30645735496447,1.11776295952058e-07,0.00223843210273591,2.86042162236896e-06,0.000943939135381755
WDR63,5.32822290969094,1.05091823243209,0.0716504235781005,0.802975248396133,0.089231173340916,0.928898191441236,1,NA,NA
DDAH1,1746.57782280673,0.948546478336346,-0.0762096281325097,0.0506695840451983,-1.50405079434892,0.132568288526872,1,0.394508831071966,130.976931915893
CLCA3P,0.182856487101256,2.86504466804785,1.51855763178105,4.40735632396466,0.344550683030553,0.730432187014465,1,NA,NA
ODF2L,939.872593110198,1.12455080656964,0.169348842734453,0.0853170498123319,1.98493552117615,0.0471516457394989,1,0.20122327840427,67.2085749870263
15-Sep,2650.70541729264,1.12577734653323,0.170921522963964,0.0728441458405409,2.34640026307837,0.0189557386935857,1,0.104441427483151,34.9878782068556
LINC01140,10.2090127016394,1.13768989137495,0.186107365074668,0.575798046367437,0.323216388538953,0.746531370204714,1,0.908899692882581,305.390296808547
