,baseMean,foldChange,log2FoldChange,lfcSE,stat,PValue,PAdj,FDR,falsePos
LDLRAP1,1672.01279771455,1.48970558805272,0.575027237650455,0.049432163598913,11.6326536365303,2.81217143313809e-31,5.27085291713072e-27,2.64195707175698e-30,4.91404015346798e-28
ARID1A,3325.11612675774,1.44992768823751,0.535980950983278,0.0615353049687092,8.71013723350889,3.03507124198033e-18,5.31987287294311e-14,1.72362802368453e-17,3.22318440429007e-15
SLC9A1,1261.23406080397,1.10559585871657,0.144824116876932,0.0752195517209067,1.9253520336612,0.0541853320784484,1,0.0896035358711479,16.8454647437758
HMGN2,5705.0324522406,0.776144661208775,-0.365602521652913,0.0473166950138479,-7.72671298250891,1.10359086842455e-14,1.87025544471908e-10,5.27053005489588e-14,9.96130180375321e-12
AIM1L,653.789698810392,0.775443035722311,-0.366907290543361,0.080646852639102,-4.54955498617269,5.37594853123709e-06,0.0767846728716593,1.48470473446196e-05,0.00282093899547773
TRNP1,121.613818679675,0.977745526978259,-0.0324690640018031,0.155161373271242,-0.209259967975682,0.834245300838118,1,0.881456641731299,168.358218570678
GPR3,30.1428292860754,0.684542063820187,-0.546788899788047,0.316326387859761,-1.72855923746222,0.0838880104042254,1,0.132780822855391,25.493917988235
PTAFR,218.088543408975,1.07179838518954,0.10003354754662,0.112977295482538,0.885430538227756,0.375924467893146,1,0.479028244391207,92.452451167503
EYA3,879.765002916754,0.875637717852248,-0.191593995340625,0.0663215849259321,-2.88886333996084,0.00386637065418609,1,0.00785888084770598,1.52462288445496
STX12,806.419361305598,0.435258836249266,-1.20005450836401,0.0725990946899317,-16.5298825486654,2.23578869059572e-61,4.43066244815354e-57,4.98155421406551e-60,9.71403071742775e-58
EPB41,1586.15926718797,1.08661232976334,0.11983732243984,0.0524947855825409,2.28284240253563,0.0224396532486098,1,0.0403091217643375,7.90058786581015
GMEB1,549.616352916599,1.87478525946526,0.906725356756982,0.0834572776545135,10.8645450970799,1.7006862728791e-27,3.14184782051686e-23,1.39558667528922e-26,2.74930575031976e-24
PHACTR4,1817.29417469862,0.807922266006379,-0.307711603694946,0.0645013370856165,-4.77062364283243,1.83656410083885e-06,0.026736700180012,5.3029952504526e-06,0.00104999305958961
TRNAU1AP,333.369954295169,1.37791617922803,0.46248812934113,0.0929017089693652,4.97825211690818,6.41610467480157e-07,0.00948300270935672,1.92328800956337e-06,0.000382734313903111
OPRD1,0,NA,NA,NA,NA,NA,NA,NA,NA
MECR,523.499509398814,1.05425902169707,0.0762293673623011,0.0853636139710005,0.89299601804813,0.371859305087532,1,0.474854152873451,95.4456847275635
LOC101929406,0,NA,NA,NA,NA,NA,NA,NA,NA
ZCCHC17,1089.64855147687,1.28729498412845,0.364342685552029,0.0627491033357049,5.80634090662318,6.38528872728628e-09,9.92465426882106e-05,2.20284253779388e-08,4.47177035172157e-06
PUM1,2612.01029292619,1.14781663485704,0.198892188083642,0.0508533397883427,3.91109392050656,9.18790322943723e-05,1,0.000226497329010544,0.046205455118151
NKAIN1,1.17652528216797,1.78544542292014,0.836284034631974,1.54075221660677,0.54277646049651,0.587283722431959,1,0.679156292028898,139.227039865924
KPNA6,3963.9706027739,1.37405664914283,0.458441484325365,0.0422308093624063,10.8556168173624,1.87536336387232e-27,3.46304598772663e-23,1.53315788407294e-26,3.15830524119026e-24
BSDC1,2686.63358261184,1.27318945784272,0.34844711645264,0.0454351229509332,7.66911353643611,1.73189087186855e-14,2.9288006534169e-10,8.19044948512298e-14,1.69542304342046e-11
AK2,5537.25126874941,0.998665923458817,-0.00192595057870936,0.0412803750899482,-0.0466553555899819,0.962787912648278,1,0.974405263027141,202.676294709645
KIAA1522,5907.35115811528,0.959260093886664,-0.0600060541120782,0.0556191411668377,-1.07887415830607,0.280643830174561,1,0.376088459509213,78.6024880374254
TMEM54,976.490388949336,0.534257066447373,-0.90439400981012,0.0792268176505403,-11.4152510050232,3.50889519503029e-30,6.55005466056303e-26,3.16690044348155e-29,6.65049093131125e-27
ZNF362,594.117034810362,1.16179503033865,0.216355563753083,0.0822371428463545,2.63087403410044,0.00851655959841018,1,0.0164795806071278,3.47719150810396
ZBTB8OS,664.409777298712,0.98722395428036,-0.018550694016108,0.0778853135049112,-0.238179615402566,0.811741786777554,1,0.863673062884748,183.098689331566
TRIM62,325.273619543327,1.95778213229631,0.969220226563631,0.10091700017381,9.60413235524573,7.68020283906511e-22,1.37782838932828e-17,5.03717363647857e-21,1.07291798456993e-18
C1orf94,0,NA,NA,NA,NA,NA,NA,NA,NA
KIAA0319L,1634.62126811544,1.05997781772921,0.0840340736687334,0.0545920285183917,1.5393103342995,0.123728552229117,1,0.186824331157103,40.1672311987771
ZMYM6,564.279719098985,1.08804138047876,0.121733426327441,0.0857471586302417,1.41967883568457,0.155701202383571,1,0.228283078795376,49.3091450198012
ZMYM4,3901.2123742895,1.3336623797156,0.415393490541977,0.0441664030763773,9.4051917658686,5.19354138451898e-21,9.27254878792018e-17,3.29958204640634e-20,7.16009304070176e-18
AGO1,1932.80493688392,1.01512804318225,0.0216617132363445,0.0536080445609655,0.404075795223417,0.686156983491019,1,0.762173356295959,166.153791672519
AGO3,548.637876038163,1.30732057627884,0.386612956816261,0.0879200915247878,4.39732204677313,1.09594673400441e-05,0.154528489494622,2.94152103406784e-05,0.00644193106460858
MAP7D1,3677.56166024238,0.753720410628047,-0.407898633732809,0.0548680365133917,-7.43417588185888,1.05221890075681e-13,1.76457109656916e-09,4.79295324872147e-13,1.05444971471872e-10
SH3D21,569.85975832755,0.88722795538288,-0.172623271253327,0.0787163981472001,-2.19297726161861,0.0283090173984166,1,0.0498615969240562,11.0194129202164
OSCP1,61.3532227201979,0.876998598997281,-0.189353556916657,0.229244356347908,-0.825990048057228,0.408809737215942,1,0.512313272274289,113.733546444892
RSPO1,7.20423724651628,0.194204457242467,-2.36435178204061,0.713891116575505,-3.31192212249716,0.000926573355650234,1,0.0020446494766853,0.455956833300822
GRIK3,0,NA,NA,NA,NA,NA,NA,NA,NA
INPP5B,851.465328958596,0.792385992579823,-0.335724717706709,0.0630125582287953,-5.32790172536258,9.93538532881357e-08,0.00150073995391729,3.15437183706063e-07,7.09733663338641e-05
MACF1,6897.82818356217,0.720897460900442,-0.472134027058936,0.0485425510425431,-9.72618902218702,2.33165178046483e-22,4.19557421376841e-18,1.56093618426667e-21,3.52771577644267e-19
RHBDL2,597.98325726741,0.643699712482669,-0.63554027043918,0.0808331193311726,-7.86237467634247,3.76918604306448e-15,6.42043150575604e-11,1.84400503946447e-14,4.18589143958434e-12
NFYC,2864.05807561717,1.14583516704507,0.196399521590166,0.048312019716843,4.06523102824648,4.79849053239664e-05,0.658256931234171,0.000121642641424283,0.0277345222447366
RLF,1632.6477821683,2.11688722525061,1.08194441346198,0.0602481462860927,17.9581361445427,4.14493879315089e-72,8.28821961078452e-68,1.19722851300183e-70,2.74165329477419e-68
RIMS3,801.693509459035,0.597658507926443,-0.742606706861329,0.0677533758778194,-10.9604384614057,5.92117916477196e-28,1.09642474594082e-23,4.95923627981813e-27,1.14062434435817e-24
SCMH1,1514.74933762253,0.729419548568806,-0.45517923022108,0.0536846476470051,-8.47875976040746,2.27607102421726e-17,3.95740468980656e-13,1.23586477088373e-16,2.85484762074143e-14
SLFNL1-AS1,48.5837349399172,0.518924553941525,-0.94640329342661,0.266905229764419,-3.54584020051591,0.000391363455875487,1,0.000902183780550177,0.209306637087641
CCDC30,10.4737550819352,1.15827709247683,0.211980427870728,0.548270336816291,0.38663486538714,0.699026542665259,1,0.772729505977576,180.045974892775
FOXJ3,2283.92100071963,1.11764228056051,0.160458504243319,0.0444514374011388,3.60974838215712,0.00030649416777621,1,0.000715139394278957,0.167342618261276
PPCS,1074.14430059754,1.56706271508868,0.648062918761922,0.061868784756815,10.4747963178723,1.12780119557155e-25,2.0663573505262e-21,8.63723426599707e-25,2.02975005250931e-22
LOC339539,1.06567581241201,8.2419583926698,3.04298718057541,1.97417767034185,1.54139479252061,0.123220730661747,1,0.186154214333637,43.9323945827383
ST3GAL3,198.774826850226,0.926347765883353,-0.110374188738128,0.131467678997815,-0.839553794358553,0.401158615384033,1,0.504404555242511,119.543879592475
MED8,1220.90930224732,1.39342307330647,0.478633357789625,0.0560947445890264,8.53258823614037,1.43109323886203e-17,2.49224887547823e-13,7.83888623082796e-17,1.86565492293705e-14
CFAP57,8.90327944865071,1.63032280358377,0.705157646064625,0.605230500121216,1.16510593224134,0.243976115900638,1,0.335097411274015,80.0882812944896
EIF2B3,854.318118537589,0.845812738122595,-0.241589807057992,0.0652147349898455,-3.70452792755516,0.000211784775083275,1,0.000502556744573289,0.120613618697589
PTCH2,35.7792933070639,0.795129485243477,-0.330738275361846,0.337207744730414,-0.980814588426076,0.326684182844274,1,0.426724487413987,102.840601466771
ERI3,1593.72012682797,1.02730693770988,0.0388672930027891,0.0493069979649975,0.788271332811228,0.430538012190917,1,0.534450417011722,129.337000916837
C1orf228,5.52717539740721,0.172430993059917,-2.53590898452556,0.97146444687679,-2.61039813930235,0.00904369002577626,1,0.0174145933984208,4.23174619581626
RNF220,1930.33368228234,1.01128982252078,0.0161965141480257,0.0468851237711799,0.345451026792034,0.729755321590488,1,0.797851183835787,194.675688855932
TESK2,206.161705960444,1.30633705613685,0.385527183621767,0.132779159226981,2.90352180166109,0.00368991278895623,1,0.00752474792707544,1.84356324213348
NASP,4568.97411513438,0.644590906616894,-0.63354425875681,0.0493952047710651,-12.8260275808783,1.17222045786079e-37,2.23976162883462e-33,1.36976276676754e-36,3.36961640624815e-34
IPP,224.785771120708,0.829835470410029,-0.269102769937422,0.126397697136029,-2.12901639851725,0.0332529036935537,1,0.0576784805963152,14.2465847072899
MAST2,3671.7047707321,1.39389626423953,0.479123197765897,0.0480733969403403,9.96649349245061,2.1363846327255e-23,3.86749710062298e-19,1.49264582709368e-22,3.70176165119232e-20
ATPAF1,1300.94470705903,0.981530725252843,-0.0268946652233191,0.0552054675745879,-0.487173941366982,0.626135070440316,1,0.712792981331273,177.485452351487
RAD54L,1222.7684521336,1.60966919089036,0.68676422517219,0.0574528372578344,11.9535301988683,6.22247561859657e-33,1.17250108081215e-28,6.17856059431051e-32,1.54464014857763e-29
FAAH,436.011830002652,0.875332449891234,-0.192097040550728,0.0948400511191533,-2.02548436324001,0.0428176525017686,1,0.0724747031673479,18.1911504950043
TRABD2B,26.6316857470249,0.836444733302822,-0.257657875154516,0.356076443500973,-0.723602697839832,0.469309684648337,1,0.57239770402509,144.244221414323
SKINTL,0,NA,NA,NA,NA,NA,NA,NA,NA
BEND5,0.0698004163897561,0.382488900137388,-1.38651021361567,4.40735632396697,-0.314589997199887,0.753072974911944,1,NA,NA
SPATA6,0,NA,NA,NA,NA,NA,NA,NA,NA
AGBL4-IT1,0,NA,NA,NA,NA,NA,NA,NA,NA
ELAVL4,0,NA,NA,NA,NA,NA,NA,NA,NA
RNF11,1639.87222017348,0.883520298253361,-0.178664814832521,0.0625128478604534,-2.85804952017788,0.00426253864629939,1,0.00860498139589669,2.22008520014135
C1orf185,0.139600832779512,0.218856757365235,-2.19194116593982,4.372457056735,-0.501306505129313,0.616155427817554,1,NA,NA
FAF1,2114.20721992967,0.920465100820157,-0.119565071658905,0.0504319198211866,-2.37082133860538,0.0177486081565479,1,0.0324402533157815,8.43446586210318
TXNDC12,1783.29048200662,1.27851509348877,0.354469192392515,0.0514294588046984,6.89233759465756,5.48829341377154e-12,9.00903363870599e-08,2.28790362954978e-11,5.97142847312493e-09
OSBPL9,4014.44847264723,0.684972120625321,-0.545882825433348,0.0376488704239894,-14.4993148343043,1.22365206070807e-47,2.38232819699254e-43,1.88751846605773e-46,4.94529838107126e-44
ZFYVE9,1396.59711578258,2.2358869792168,1.16084726392151,0.0581430869547421,19.9653531437898,1.10245794487214e-88,2.22200398788981e-84,4.3221306306156e-87,1.1367203558519e-84
PODN,0,NA,NA,NA,NA,NA,NA,NA,NA
SCP2,1677.04707527952,0.635164419851223,-0.654797995917017,0.0675093204715198,-9.69937175109409,3.03360771678054e-22,5.45685356094483e-18,2.02619908985273e-21,5.36942758810973e-19
ZYG11B,938.018984847057,1.09985381625385,0.137311785040413,0.066095432008719,2.07747768442303,0.037757492785448,1,0.0647133528966427,17.213751870507
C1orf123,631.26583303753,0.964255680031095,-0.0525123556889567,0.0758230764563069,-0.692564297614816,0.488583022209081,1,0.590076322179141,157.550378021831
COA7,1566.31172012545,1.77196446566167,0.825349672895351,0.0497489270166131,16.5903009851797,8.1908852643943e-62,1.62343345940295e-57,1.83202800413619e-60,4.90983505108499e-58
GLIS1,1.26591079312714,0.844572949642534,-0.243706054285592,1.75682595235158,-0.138719520826398,0.889671791853611,1,0.922289742746336,248.095940798764
SSBP3,2376.70426568364,0.473176808211361,-1.07954873020881,0.0498404837597652,-21.6600772860135,4.88414017894709e-104,9.89673324460049e-100,2.52844835495285e-102,6.82681055837269e-100
YIPF1,832.40880345224,1.3379414937295,0.420015030365194,0.0720197296520545,5.83194400193382,5.4785306585341e-09,8.52349799854735e-05,1.8956454952159e-08,5.1371992920351e-06
MROH7,0.260871686315682,0.744970931836388,-0.42474396100873,3.44551177193349,-0.12327456387426,0.90188968226996,1,NA,NA
PCSK9,1101.46508253267,0.234115880906057,-2.09470529402429,0.0767658421187104,-27.286944768808,6.06018030051103e-164,1.2403977039086e-159,8.00953829717541e-162,2.18660395512889e-159
MROH7-TTC4,0.233869702866495,1.4509628350264,0.537010566675651,4.31615314594418,0.124418793429578,0.900983693957518,1,NA,NA
TTC22,142.590392495239,1.40636986814772,0.491976065796211,0.170805621190796,2.88032713657975,0.00397262733126039,1,0.00806264034680883,2.21722609537243
USP24,4131.10600934844,1.62016115611824,0.696137323954936,0.0429956122751989,16.1908922124244,5.84745177243998e-59,1.15604121541138e-54,1.22909209183118e-57,3.39229417345405e-55
C8A,0,NA,NA,NA,NA,NA,NA,NA,NA
C1orf168,12.7295011587851,0.655646291549637,-0.60901037615561,0.527326234831209,-1.15490247958277,0.248130363906825,1,0.339839293736048,94.4753236586212
LINC01135,3.98156887813033,0.322698737050108,-1.63174016334423,0.963602834483578,-1.69337418379298,0.0903842656644394,1,0.141840775279465,39.5735763029707
FGGY,90.6299168945587,0.609132771640686,-0.715171370679784,0.183908339968412,-3.88873811161919,0.000100766778763305,1,0.000247261259805485,0.0692331527455357
C1orf87,0,NA,NA,NA,NA,NA,NA,NA,NA
CYP2J2,83.9922008303065,0.741967313748675,-0.430572462396238,0.205504883004464,-2.09519334091388,0.0361538089970708,1,0.0621908254548311,17.5378127782624
NFIA,1508.02188109026,0.828929989198246,-0.270677836956143,0.071274940976034,-3.79765781983822,0.000146069775229111,1,0.00035305254899516,0.0999138713656304
NFIA-AS2,1.37104522036281,0.323047690842874,-1.63018093224799,1.41701984559969,-1.15042914699483,0.249967161026554,1,0.341872616123335,97.0918229790273
KANK4,5.98315058006227,2.05570434901302,1.03963279133952,0.817345747554667,1.27196207290475,0.203386595218322,1,0.287147571431484,81.837057857973
DOCK7,1336.50534220812,0.853648571874713,-0.228285828273817,0.0566739688521192,-4.02805437659553,5.62403378746832e-05,0.768974139760544,0.000141644136648148,0.0405102230813704
EFCAB7,207.522881836324,0.981307517670705,-0.0272227824019903,0.128573110223345,-0.211729982690016,0.832317695558126,1,0.879770646271256,252.49417547985
LINC00466,1.11851088205407,0.163768817955547,-2.610267404962,1.81397624747685,-1.43897551502825,0.150157460139791,1,0.221197927011636,63.7050029793511
RAVER2,1148.08196162641,1.73759519671324,0.797092020175055,0.0549762086557408,14.498853952742,1.23189512010285e-47,2.39825341981624e-43,1.89855497043413e-46,5.48682386455465e-44
UBE2U,0,NA,NA,NA,NA,NA,NA,NA,NA
CACHD1,1015.19579097606,2.63045078814806,1.39531005963025,0.0737479844893227,18.9199754988865,7.8090792242305e-80,1.56829738060221e-75,2.63514886162331e-78,7.66828318732384e-76
JAK1,4343.76371217461,0.793659316023968,-0.33340824187462,0.0366475101998921,-9.09770513893195,9.22605786871655e-20,1.63365806681364e-15,5.56369877558344e-19,1.62460004247036e-16
LEPR,134.473990458175,0.994652871755327,-0.00773497382926742,0.162273038433407,-0.0476664139892942,0.961982101416288,1,0.973991850942361,285.379612326112
DNAJC6,2319.94124192079,1.3821327188185,0.466896156672574,0.0575476061531269,8.11321595950008,4.92973442266224e-16,8.4653399505956e-12,2.5088724252557e-15,7.37608493025176e-13
MIER1,1523.34703601673,1.15228027964427,0.204491679341873,0.0707034422338774,2.89224502910964,0.003824995067346,1,0.00778111753089066,2.29542967161274
WDR78,50.5835002110562,0.777447777318901,-0.363182325024703,0.273998250195525,-1.32549140283026,0.18500821901148,1,0.26464852319402,78.33596286543
SGIP1,1.05992565637843,1.71744293497416,0.780262163790097,1.69927904185332,0.459172475251093,0.646110314696027,1,0.730196317301735,216.868306238615
IL23R,0.209805099367733,2.39679258584479,1.26110506613331,4.37556445737638,0.288215401331209,0.773181860211986,1,NA,NA
GNG12,6270.46220039838,1.28412255039374,0.360782892809466,0.0497381319411119,7.2536478297299,4.05694135142872e-13,6.76089276215596e-09,1.79866324820903e-12,5.37800311214501e-10
IL12RB2,4.35065546315734,4.46804256754447,2.15964293060475,1.13126441954558,1.90905228989015,0.0562553465328618,1,0.092648992316842,27.7946976950526
LRRC7,0.758655526271593,4.87543429252964,2.28553073655909,2.1203533830225,1.07790086070517,0.281078001292763,1,0.376478646453037,113.320072582364
PTGER3,0.40680415724792,2.94942410156964,1.56043328433249,2.85355385344319,0.546838561483471,0.584489648067867,1,NA,NA
LOC101927244,0,NA,NA,NA,NA,NA,NA,NA,NA
ZRANB2-AS2,5.8916005628295,0.125186887391547,-2.99784463873427,0.986791168140303,-3.03797270944772,0.00238175523226041,1,0.00498764875549334,1.51624522166998
NEGR1-IT1,0,NA,NA,NA,NA,NA,NA,NA,NA
NEGR1,5.53377714533552,3.77970770181955,1.91827467004406,0.792156817272959,2.42158449970527,0.0154530079116048,1,0.0285344174455818,8.73153173834804
LRRIQ3,24.4991287903906,1.03645814556965,0.0516618584653738,0.335598401657108,0.153939524772107,0.877657419261607,1,0.913035857867502,280.302008365323
CRYZ,1257.47362332456,0.77191468992653,-0.373486681617752,0.0617530397787552,-6.04806958419951,1.46591645409585e-09,2.30999114836423e-05,5.28177993766132e-09,1.62678822079969e-06
